No.,Area,ADM1ATIEN,2018,2019,2020,2021
0,National Capital Region,NCR,6875,19035,36265,52747
0,Cordillera Administrative Region,CAR,40,103,2378,2425
1,Region I,Ilocos Region,335,384,10269,10734
2,Region II,Cagayan Valley,77,340,8141,6579
3,Region III,Central Luzon,15731,22158,35683,37845
4-A,Region IV-A,Calabarzon,12406,27675,45097,55602
4-B,Region IV-B,Mimaropa,153,273,8857,9445
5,Region V,Bicol Region,308,1208,16363,19797
6,Region VI,Western Visayas,296,2042,24015,28360
7,Region VII,Central Visayas,184,970,15841,17816
8,Region VIII,Eastern Visayas,113,306,9155,10124
9,Region IX,Zamboanga Peninsula,200,1385,8026,8084
10,Region X,Northern Mindanao,91,404,10032,11479
11,Region XI,Davao Region,124,85,8783,9861
12,Region XII,Soccsksargen,116,128,11952,13673
13,Region XIII,Caraga,107,138,6920,8025
0,Autonomous Region in Muslim Mindanao,ARMM,49,30,3668,3718
